REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;SKU
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Forest Green;XXL;95297;95284;17/10/2025;5;IB400C_95297_95284
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Forest Green;XXL;95297;95284;24/11/2025;195;IB400C_95297_95284
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;XS;95300;95268;08/10/2025;29;IB400C_95300_95268
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;XS;95300;95268;24/11/2025;245;IB400C_95300_95268
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;S;95300;95272;08/10/2025;250;IB400C_95300_95272
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;S;95300;95272;24/11/2025;875;IB400C_95300_95272
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;M;95300;95274;08/10/2025;500;IB400C_95300_95274
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;M;95300;95274;24/11/2025;1285;IB400C_95300_95274
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;L;95300;95278;08/10/2025;550;IB400C_95300_95278
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;L;95300;95278;24/11/2025;2060;IB400C_95300_95278
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;XL;95300;95280;08/10/2025;325;IB400C_95300_95280
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;XL;95300;95280;24/11/2025;825;IB400C_95300_95280
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;XXL;95300;95284;08/10/2025;150;IB400C_95300_95284
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Navy;XXL;95300;95284;24/11/2025;610;IB400C_95300_95284
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;XS;95302;95268;24/11/2025;120;IB400C_95302_95268
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;S;95302;95272;24/11/2025;505;IB400C_95302_95272
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;M;95302;95274;24/11/2025;980;IB400C_95302_95274
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;M;95302;95274;04/12/2025;20;IB400C_95302_95274
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;L;95302;95278;24/11/2025;1070;IB400C_95302_95278
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;L;95302;95278;04/12/2025;20;IB400C_95302_95278
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;XL;95302;95280;24/11/2025;655;IB400C_95302_95280
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Orange;XXL;95302;95284;24/11/2025;225;IB400C_95302_95284
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Red;L;95305;95278;;40;IB400C_95305_95278
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Red;XXL;95305;95284;;5;IB400C_95305_95284
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Royal Blue;S;95308;95272;;30;IB400C_95308_95272
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Royal Blue;M;95308;95274;;40;IB400C_95308_95274
IB400C;Unisex basic round neck tubular sweatshirt;Ideal Royal Blue;XXL;95308;95284;;25;IB400C_95308_95284
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Black;3XL;95294;95285;24/11/2025;500;IB400CX_95294_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Black;4XL;95294;95289;24/11/2025;225;IB400CX_95294_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Dark Grey;3XL;95295;95285;24/11/2025;50;IB400CX_95295_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Dark Grey;3XL;95295;95285;04/12/2025;25;IB400CX_95295_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Dark Grey;4XL;95295;95289;24/11/2025;50;IB400CX_95295_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Dark Grey;4XL;95295;95289;04/12/2025;75;IB400CX_95295_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Forest Green;3XL;95298;95285;17/10/2025;50;IB400CX_95298_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Forest Green;3XL;95298;95285;24/11/2025;50;IB400CX_95298_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Forest Green;4XL;95298;95289;24/11/2025;75;IB400CX_95298_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Navy;3XL;95299;95285;08/10/2025;75;IB400CX_95299_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Navy;3XL;95299;95285;24/11/2025;175;IB400CX_95299_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Navy;4XL;95299;95289;08/10/2025;50;IB400CX_95299_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Navy;4XL;95299;95289;;150;IB400CX_95299_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Orange;3XL;95301;95285;24/11/2025;60;IB400CX_95301_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Orange;3XL;95301;95285;04/12/2025;5;IB400CX_95301_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Orange;4XL;95301;95289;24/11/2025;90;IB400CX_95301_95289
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Royal Blue;3XL;95307;95285;;10;IB400CX_95307_95285
IB400CX;Unisex basic round neck tubular sweatshirt;Ideal Royal Blue;4XL;95307;95289;;5;IB400CX_95307_95289
IB400X;Unisex basic round neck tubular sweatshirt;Ideal White;3XL;95309;95286;;30;IB400X_95309_95286
IB400X;Unisex basic round neck tubular sweatshirt;Ideal White;4XL;95309;95290;;25;IB400X_95309_95290
IB401A;Kids' basic round neck sweatshirt;Ideal Ash Heather;4/6 ans;95326;95315;;5;IB401A_95326_95315
IB401A;Kids' basic round neck sweatshirt;Ideal Ash Heather;8/10 ans;95326;95321;;80;IB401A_95326_95321
IB401C;Kids' basic round neck sweatshirt;Ideal Dark Grey;2/4 ans;95328;95312;;25;IB401C_95328_95312
IB401C;Kids' basic round neck sweatshirt;Ideal Dark Grey;8/10 ans;95328;95322;;25;IB401C_95328_95322
IB401C;Kids' basic round neck sweatshirt;Ideal Dark Grey;10/12 ans;95328;95324;;10;IB401C_95328_95324
IB401C;Kids' basic round neck sweatshirt;Ideal Forest Green;6/8 ans;95329;95318;;200;IB401C_95329_95318
IB401C;Kids' basic round neck sweatshirt;Ideal Forest Green;10/12 ans;95329;95324;;125;IB401C_95329_95324
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;2/4 ans;95330;95312;08/10/2025;35;IB401C_95330_95312
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;2/4 ans;95330;95312;;35;IB401C_95330_95312
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;4/6 ans;95330;95316;08/10/2025;75;IB401C_95330_95316
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;4/6 ans;95330;95316;;65;IB401C_95330_95316
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;6/8 ans;95330;95318;07/10/2025;182;IB401C_95330_95318
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;6/8 ans;95330;95318;;15;IB401C_95330_95318
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;8/10 ans;95330;95322;09/10/2025;203;IB401C_95330_95322
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;8/10 ans;95330;95322;;30;IB401C_95330_95322
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;10/12 ans;95330;95324;08/10/2025;185;IB401C_95330_95324
IB401C;Kids' basic round neck sweatshirt;Ideal Navy;10/12 ans;95330;95324;;30;IB401C_95330_95324
IB401C;Kids' basic round neck sweatshirt;Ideal Orange;4/6 ans;95331;95316;;15;IB401C_95331_95316
IB401C;Kids' basic round neck sweatshirt;Ideal Orange;8/10 ans;95331;95322;;20;IB401C_95331_95322
IB401C;Kids' basic round neck sweatshirt;Ideal Orange;10/12 ans;95331;95324;;10;IB401C_95331_95324
IB401C;Kids' basic round neck sweatshirt;Ideal Red;4/6 ans;95333;95316;;20;IB401C_95333_95316
IB401C;Kids' basic round neck sweatshirt;Ideal Royal Blue;2/4 ans;95334;95312;;40;IB401C_95334_95312
IB401C;Kids' basic round neck sweatshirt;Ideal Royal Blue;4/6 ans;95334;95316;;135;IB401C_95334_95316
IB401C;Kids' basic round neck sweatshirt;Ideal Royal Blue;6/8 ans;95334;95318;;20;IB401C_95334_95318
IB401C;Kids' basic round neck sweatshirt;Ideal Royal Blue;8/10 ans;95334;95322;;5;IB401C_95334_95322
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;XS;95379;95338;17/10/2025;38;IB402_95379_95338
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;XS;95379;95338;;90;IB402_95379_95338
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;S;95379;95339;17/10/2025;205;IB402_95379_95339
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;S;95379;95339;;415;IB402_95379_95339
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;M;95379;95344;17/10/2025;460;IB402_95379_95344
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;M;95379;95344;;715;IB402_95379_95344
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;L;95379;95345;17/10/2025;445;IB402_95379_95345
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;L;95379;95345;;730;IB402_95379_95345
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;XL;95379;95350;17/10/2025;346;IB402_95379_95350
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;XL;95379;95350;;410;IB402_95379_95350
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;XXL;95379;95351;17/10/2025;89;IB402_95379_95351
IB402;Unisex basic hoodie tubular sweatshirt;Ideal White;XXL;95379;95351;;150;IB402_95379_95351
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;XS;95361;95336;09/10/2025;5;IB402A_95361_95336
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;XS;95361;95336;;20;IB402A_95361_95336
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;S;95361;95340;08/10/2025;207;IB402A_95361_95340
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;S;95361;95340;;30;IB402A_95361_95340
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;M;95361;95342;08/10/2025;480;IB402A_95361_95342
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;M;95361;95342;;55;IB402A_95361_95342
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;L;95361;95346;;40;IB402A_95361_95346
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;XL;95361;95348;;15;IB402A_95361_95348
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;XXL;95361;95352;09/10/2025;70;IB402A_95361_95352
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;XXL;95361;95352;;30;IB402A_95361_95352
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XS;95373;95336;17/10/2025;19;IB402A_95373_95336
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XS;95373;95336;14/11/2025;25;IB402A_95373_95336
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XS;95373;95336;;30;IB402A_95373_95336
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;S;95373;95340;17/10/2025;270;IB402A_95373_95340
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;S;95373;95340;14/11/2025;285;IB402A_95373_95340
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;S;95373;95340;;55;IB402A_95373_95340
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;M;95373;95342;17/10/2025;670;IB402A_95373_95342
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;M;95373;95342;14/11/2025;455;IB402A_95373_95342
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;M;95373;95342;;80;IB402A_95373_95342
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;L;95373;95346;17/10/2025;530;IB402A_95373_95346
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;L;95373;95346;14/11/2025;560;IB402A_95373_95346
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;L;95373;95346;;85;IB402A_95373_95346
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XL;95373;95348;17/10/2025;360;IB402A_95373_95348
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XL;95373;95348;14/11/2025;365;IB402A_95373_95348
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XL;95373;95348;;25;IB402A_95373_95348
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XXL;95373;95352;17/10/2025;91;IB402A_95373_95352
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XXL;95373;95352;14/11/2025;155;IB402A_95373_95352
IB402A;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;XXL;95373;95352;;45;IB402A_95373_95352
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;3XL;95360;95356;09/10/2025;10;IB402AX_95360_95356
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;3XL;95360;95356;;15;IB402AX_95360_95356
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Ash Heather;4XL;95360;95357;08/10/2025;35;IB402AX_95360_95357
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;3XL;95372;95356;17/10/2025;50;IB402AX_95372_95356
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;3XL;95372;95356;14/11/2025;35;IB402AX_95372_95356
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;3XL;95372;95356;;5;IB402AX_95372_95356
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;4XL;95372;95357;17/10/2025;30;IB402AX_95372_95357
IB402AX;Unisex basic hoodie tubular sweatshirt;Ideal Oxford Grey;4XL;95372;95357;14/11/2025;70;IB402AX_95372_95357
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XS;95362;95337;07/11/2025;175;IB402C_95362_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XS;95362;95337;28/11/2025;330;IB402C_95362_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;S;95362;95341;09/10/2025;725;IB402C_95362_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;S;95362;95341;07/11/2025;1925;IB402C_95362_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;S;95362;95341;28/11/2025;195;IB402C_95362_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;S;95362;95341;;135;IB402C_95362_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;M;95362;95343;07/11/2025;3125;IB402C_95362_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;M;95362;95343;28/11/2025;1050;IB402C_95362_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;M;95362;95343;;305;IB402C_95362_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;L;95362;95347;07/11/2025;2050;IB402C_95362_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;L;95362;95347;28/11/2025;1925;IB402C_95362_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;L;95362;95347;;635;IB402C_95362_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XL;95362;95349;07/11/2025;1650;IB402C_95362_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XL;95362;95349;28/11/2025;1300;IB402C_95362_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XXL;95362;95353;09/10/2025;400;IB402C_95362_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XXL;95362;95353;07/11/2025;150;IB402C_95362_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XXL;95362;95353;28/11/2025;945;IB402C_95362_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Black;XXL;95362;95353;;50;IB402C_95362_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;XS;95365;95337;08/10/2025;18;IB402C_95365_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;XS;95365;95337;;5;IB402C_95365_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;S;95365;95341;08/10/2025;85;IB402C_95365_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;S;95365;95341;;40;IB402C_95365_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;M;95365;95343;08/10/2025;332;IB402C_95365_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;M;95365;95343;;10;IB402C_95365_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;L;95365;95347;08/10/2025;261;IB402C_95365_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;L;95365;95347;;50;IB402C_95365_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;XL;95365;95349;08/10/2025;167;IB402C_95365_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;XL;95365;95349;;20;IB402C_95365_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;XXL;95365;95353;08/10/2025;39;IB402C_95365_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Dark Grey;XXL;95365;95353;;10;IB402C_95365_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XS;95366;95337;17/10/2025;10;IB402C_95366_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XS;95366;95337;07/11/2025;55;IB402C_95366_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XS;95366;95337;;60;IB402C_95366_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;S;95366;95341;08/10/2025;64;IB402C_95366_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;S;95366;95341;17/10/2025;280;IB402C_95366_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;S;95366;95341;07/11/2025;290;IB402C_95366_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;S;95366;95341;;40;IB402C_95366_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;M;95366;95343;08/10/2025;162;IB402C_95366_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;M;95366;95343;17/10/2025;605;IB402C_95366_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;M;95366;95343;07/11/2025;560;IB402C_95366_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;M;95366;95343;;45;IB402C_95366_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;L;95366;95347;08/10/2025;130;IB402C_95366_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;L;95366;95347;17/10/2025;485;IB402C_95366_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;L;95366;95347;07/11/2025;550;IB402C_95366_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;L;95366;95347;;150;IB402C_95366_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XL;95366;95349;08/10/2025;99;IB402C_95366_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XL;95366;95349;17/10/2025;345;IB402C_95366_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XL;95366;95349;07/11/2025;395;IB402C_95366_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XL;95366;95349;;35;IB402C_95366_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XXL;95366;95353;17/10/2025;103;IB402C_95366_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XXL;95366;95353;07/11/2025;170;IB402C_95366_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Forest Green;XXL;95366;95353;;100;IB402C_95366_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XS;95369;95337;17/10/2025;90;IB402C_95369_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XS;95369;95337;;120;IB402C_95369_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;S;95369;95341;08/10/2025;60;IB402C_95369_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;S;95369;95341;17/10/2025;485;IB402C_95369_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;S;95369;95341;;670;IB402C_95369_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;M;95369;95343;08/10/2025;231;IB402C_95369_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;M;95369;95343;17/10/2025;965;IB402C_95369_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;M;95369;95343;;1135;IB402C_95369_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;L;95369;95347;08/10/2025;221;IB402C_95369_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;L;95369;95347;17/10/2025;930;IB402C_95369_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;L;95369;95347;;1170;IB402C_95369_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XL;95369;95349;08/10/2025;125;IB402C_95369_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XL;95369;95349;17/10/2025;730;IB402C_95369_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XL;95369;95349;;695;IB402C_95369_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XXL;95369;95353;08/10/2025;15;IB402C_95369_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XXL;95369;95353;17/10/2025;225;IB402C_95369_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Navy;XXL;95369;95353;;315;IB402C_95369_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;XS;95371;95337;17/10/2025;24;IB402C_95371_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;XS;95371;95337;;100;IB402C_95371_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;S;95371;95341;17/10/2025;235;IB402C_95371_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;S;95371;95341;;230;IB402C_95371_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;M;95371;95343;17/10/2025;435;IB402C_95371_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;M;95371;95343;;450;IB402C_95371_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;L;95371;95347;17/10/2025;400;IB402C_95371_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;L;95371;95347;;470;IB402C_95371_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;XL;95371;95349;17/10/2025;248;IB402C_95371_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;XL;95371;95349;;350;IB402C_95371_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;XXL;95371;95353;17/10/2025;70;IB402C_95371_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Orange;XXL;95371;95353;;130;IB402C_95371_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;XS;95374;95337;;19;IB402C_95374_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;S;95374;95341;08/10/2025;39;IB402C_95374_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;S;95374;95341;;75;IB402C_95374_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;M;95374;95343;08/10/2025;316;IB402C_95374_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;M;95374;95343;;15;IB402C_95374_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;L;95374;95347;08/10/2025;268;IB402C_95374_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;L;95374;95347;;10;IB402C_95374_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;XL;95374;95349;08/10/2025;155;IB402C_95374_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;XL;95374;95349;;35;IB402C_95374_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;XXL;95374;95353;08/10/2025;25;IB402C_95374_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Red;XXL;95374;95353;;25;IB402C_95374_95353
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;XS;95377;95337;17/10/2025;3;IB402C_95377_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;XS;95377;95337;14/11/2025;20;IB402C_95377_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;XS;95377;95337;;25;IB402C_95377_95337
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;S;95377;95341;17/10/2025;136;IB402C_95377_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;S;95377;95341;14/11/2025;175;IB402C_95377_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;S;95377;95341;;35;IB402C_95377_95341
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;M;95377;95343;08/10/2025;98;IB402C_95377_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;M;95377;95343;17/10/2025;370;IB402C_95377_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;M;95377;95343;14/11/2025;280;IB402C_95377_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;M;95377;95343;;35;IB402C_95377_95343
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;L;95377;95347;08/10/2025;71;IB402C_95377_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;L;95377;95347;17/10/2025;345;IB402C_95377_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;L;95377;95347;14/11/2025;275;IB402C_95377_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;L;95377;95347;;70;IB402C_95377_95347
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;XL;95377;95349;08/10/2025;40;IB402C_95377_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;XL;95377;95349;17/10/2025;210;IB402C_95377_95349
IB402C;Unisex basic hoodie tubular sweatshirt;Ideal Royal Blue;XL;95377;95349;14/11/2025;155;IB402C_95377_95349
